state,dealer_count
CA,134
TX,87
NY,62
FL,60
PA,57
IL,47
OH,46
NC,40
MA,37
GA,36
VA,36
NJ,31
WA,31
MI,28
IN,26
MD,26
TN,25
LA,24
OR,24
MO,23
WI,23
AL,21
CT,20
KY,20
SC,20
CO,19
AZ,18
MN,17
MS,17
IA,16
AR,15
KS,15
OK,13
NH,12
WV,12
NM,11
ME,9
NE,9
ID,8
NV,8
UT,8
MT,7
ND,7
VT,7
WY,7
RI,6
SD,5
DE,4
AK,3
