cluster_reduced,Registration Count,registrations_per_1k_pop,Mean households income,URBAN POP_PCT,Population Density
0,22032.2,4.449,76448.8,68.692,164.495
1,165070.0,13.018,89618.889,86.644,331.738
2,8066.0,11.817,111000.0,100.0,11130.69
3,7596.5,8.664,80465.0,36.85,43.42
4,2024.2,1.554,70274.0,54.22,62.574
