cluster_reduced,registrations_per_1k_pop,ports_per_100k_pop,demand_supply_gap
0,4.449,42.262,0.106
1,13.018,85.673,0.162
2,11.817,159.84,0.074
3,8.664,159.651,0.053
4,1.554,35.696,0.046
