Feature,PC1_loading,PC2_loading
Mean households income,0.235,0.327
Population Density,0.114,0.285
Mean travel time to work,0.325,0.005
URBAN POP_PCT,0.35,0.001
stations_per_100k,0.188,0.486
ports_per_100k,0.239,0.458
stations_per_1k_reg,-0.331,0.303
ports_per_1k_reg,-0.322,0.283
ports_per_station,0.181,-0.189
registrations_per_1k_pop,0.371,0.167
log1p_Population,0.272,-0.323
log1p_Registration Count,0.391,-0.156
