cluster_reduced,EV Charging Station,EV Charging Port,stations_per_100k_pop,ports_per_100k_pop,stations_per_1k_reg,ports_per_1k_reg
0,732.84,2043.48,15.282,42.262,35.722,98.578
1,3175.722,10028.944,28.537,85.673,23.8,72.088
2,318.0,1091.0,46.589,159.84,39.425,135.259
3,583.5,1454.0,63.464,159.651,77.095,191.971
4,147.8,424.2,12.821,35.696,82.101,228.488
