model,geographic_breadth,model_age_mix,current_elec_share_state,trend_3yr,infra_poor_market_share
BZ4X,14,2024.0,1.0,,0.0717
LC,1,2025.0,1.0,,0.0
NX,14,2024.3,1.0,485.2,0.1039
Prius,3,2019.2,1.0,,0.7048
Prius Prime,14,2019.5,1.0,-67.6,0.1233
RAV4,14,2012.1,1.0,-72.4,0.2069
RAV4 PHEV,14,2022.9,1.0,-24.6,0.0875
RX,13,2024.6,1.0,,0.0925
RZ,14,2023.9,1.0,,0.0874
TX,14,2024.8,1.0,,0.1349
