Vehicle Size Class,City,Highway,Combined,BEV Registrations,Portion of BEV Registrations
Overall,5.1,3.6,4.4,"3,726,000",100%
Subcompact Cars,6,3.5,4.8,"56,000",2%
Compact Cars,2.7,2.3,2.6,"163,000",4%
Midsize Cars,5.3,3.5,4.4,"1,065,000",29%
Large Cars,4.3,3.1,3.7,"274,000",7%
Small Station Wagons,4,2.8,3.5,"3,000",0%
Small SUV,5.5,3.8,4.7,"408,000",11%
Standard SUV,5.1,3.7,4.5,"1,757,000",47%
